GameId, Board, HandOne, HandTwo, MoveNumber, CurrentPlayer
1968452144, , 32 15 53 19 12 46 41 26 20 45 24 16 27 25, 4 47 13 21 43 48 31 3 9 51 50 17 40 7, 0, 0
1968452144, 24 25 26 ;19 32 45 ;15 53 41 , 12 46 20 16 27, 4 47 13 21 43 48 31 3 9 51 50 17 40 7, 1, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29, 2, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29, 3, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23, 4, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23, 5, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14, 6, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14, 7, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1, 8, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1, 9, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28, 10, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28, 11, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35, 12, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35, 13, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42, 14, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42, 15, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36, 16, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36, 17, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44, 18, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30 38, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44, 19, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30 38, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44 52, 20, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30 38 18, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44 52, 21, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30 38 18, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44 52 33, 22, 0
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30 38 18 22, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44 52 33, 23, 1
1968452144, 24 25 26 ;19 32 45 ;15 16 41 , 12 46 20 16 27 8 6 37 39 10 34 49 30 38 18 22, 4 47 13 21 43 48 31 3 9 51 50 17 40 7 29 23 14 1 28 35 42 36 44 52 33 2, 24, 0
